"FIPS"	"File identification"	"State Postal Abbreviation"	"Summary Level"	"Geographic Component"	"Logical Record Number"	"US"	"Census Region"	"Census Division"	"State (Census Code)"	"State (FIPS Code)"	"County of current residence"	"County Subdivision (FIPS)"	"Place (FIPS Code)"	"Census Tract"	"Block Group"	"Consolidated City"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS)"	"American Indian Trust Land/Hawaiian Home Land Indicator"	"American Indian Tribal Subdivision (Census)"	"American Indian Tribal Subdivision (FIPS)"	"Alaska Native Regional Corporation (FIPS)"	"Metropolitan and Micropolitan Statistical Area"	"Combined Statistical Area"	"Metropolitan Statistical Area-Metropolitan Division"	"Metropolitan Area Central City"	"Metropolitan/Micropolitan Indicator Flag"	"New England City and Town Area"	"New England City and Town Combined Statistical Area"	"New England City and Town Area Division"	"Urban Area"	"Current Congressional District 116"	"State Legislative District Upper"	"State Legislative District Lower"	"5-digit ZIP Code Tabulation Area"	"Subminor Civil Division (FIPS)"	"State-School District (Elementary)"	"State-School District (Secondary)"	"State-School District (Unified)"	"Urban/Rural"	"Principal City Indicator"	"Public Use Microdata Area - 5% File"	"Area Name"	"Tribal Tract"	"Tribal Block Group"	"Qualified Area Name"	"Total Population"	"Total Population"	"Total Population: Not Hispanic or Latino"	"Total Population: Not Hispanic or Latino: White Alone"	"Total Population: Not Hispanic or Latino: Black or African American Alone"	"Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Not Hispanic or Latino: Asian Alone"	"Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Not Hispanic or Latino: Some Other Race Alone"	"Total Population: Not Hispanic or Latino: Two or More Races"	"Total Population: Hispanic or Latino"	"Total Population: Hispanic or Latino: White Alone"	"Total Population: Hispanic or Latino: Black or African American Alone"	"Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Hispanic or Latino: Asian Alone"	"Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Hispanic or Latino: Some Other Race Alone"	"Total Population: Hispanic or Latino: Two or More Races"	"% Total Population: Not Hispanic or Latino"	"% Total Population: Not Hispanic or Latino: White Alone"	"% Total Population: Not Hispanic or Latino: Black or African American Alone"	"% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Not Hispanic or Latino: Asian Alone"	"% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Not Hispanic or Latino: Some Other Race Alone"	"% Total Population: Not Hispanic or Latino: Two or More Races"	"% Total Population: Hispanic or Latino"	"% Total Population: Hispanic or Latino: White Alone"	"% Total Population: Hispanic or Latino: Black or African American Alone"	"% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Hispanic or Latino: Asian Alone"	"% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Hispanic or Latino: Some Other Race Alone"	"% Total Population: Hispanic or Latino: Two or More Races"	"Total Population:"	"Total Population: White Alone"	"Total Population: Black or African American Alone"	"Total Population: American Indian and Alaska Native Alone"	"Total Population: Asian Alone"	"Total Population: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Some Other Race Alone"	"Total Population: Two or More Races"	"% Total Population: White Alone"	"% Total Population: Black or African American Alone"	"% Total Population: American Indian and Alaska Native Alone"	"% Total Population: Asian Alone"	"% Total Population: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Some Other Race Alone"	"% Total Population: Two or More Races"	"Civilian Population in Labor Force 16 Years and Over:"	"Civilian Population in Labor Force 16 Years and Over: Employed"	"Civilian Population in Labor Force 16 Years and Over: Unemployed"	"% Civilian Population in Labor Force 16 Years and Over: Employed"	"% Civilian Population in Labor Force 16 Years and Over: Unemployed"	"Total Population:"	"Total Population: Native Born"	"Total Population: Foreign Born"	"Total Population: Foreign Born: Naturalized Citizen"	"Total Population: Foreign Born: Not a Citizen"	"% Total Population: Native Born"	"% Total Population: Foreign Born"	"% Total Population: Foreign Born: Naturalized Citizen"	"% Total Population: Foreign Born: Not a Citizen"	"Total Population:"	"Total Population: Under 5 Years"	"Total Population: 5 to 9 Years"	"Total Population: 10 to 14 Years"	"Total Population: 15 to 17 Years"	"Total Population: 18 to 24 Years"	"Total Population: 25 to 34 Years"	"Total Population: 35 to 44 Years"	"Total Population: 45 to 54 Years"	"Total Population: 55 to 64 Years"	"Total Population: 65 to 74 Years"	"Total Population: 75 to 84 Years"	"Total Population: 85 Years and Over"	"% Total Population: Under 5 Years"	"% Total Population: 5 to 9 Years"	"% Total Population: 10 to 14 Years"	"% Total Population: 15 to 17 Years"	"% Total Population: 18 to 24 Years"	"% Total Population: 25 to 34 Years"	"% Total Population: 35 to 44 Years"	"% Total Population: 45 to 54 Years"	"% Total Population: 55 to 64 Years"	"% Total Population: 65 to 74 Years"	"% Total Population: 75 to 84 Years"	"% Total Population: 85 Years and Over"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined:"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined: At or Above Poverty Level"	"% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty"	"% Population Age 18 to 64 for Whom Poverty Status  Is Determined: At or Above Poverty Level"
Geo__geoid_	Geo_FILEID	Geo_STUSAB	Geo_SUMLEV	Geo_GEOCOMP	Geo_LOGRECNO	Geo_US	Geo_REGION	Geo_DIVISION	Geo_STATECE	Geo_STATE	Geo_COUNTY	Geo_COUSUB	Geo_PLACE	Geo_TRACT	Geo_BLKGRP	Geo_CONCIT	Geo_AIANHH	Geo_AIANHHFP	Geo_AIHHTLI	Geo_AITSCE	Geo_AITS	Geo_ANRC	Geo_CBSA	Geo_CSA	Geo_METDIV	Geo_MACC	Geo_MEMI	Geo_NECTA	Geo_CNECTA	Geo_NECTADIV	Geo_UA	Geo_CDCURR	Geo_SLDU	Geo_SLDL	Geo_ZCTA5	Geo_SUBMCD	Geo_SDELM	Geo_SDSEC	Geo_SDUNI	Geo_UR	Geo_PCI	Geo_PUMA5	Geo_NAME	Geo_BTTR	Geo_BTBG	Geo_qname	SE_A00001_001	SE_A04001_001	SE_A04001_002	SE_A04001_003	SE_A04001_004	SE_A04001_005	SE_A04001_006	SE_A04001_007	SE_A04001_008	SE_A04001_009	SE_A04001_010	SE_A04001_011	SE_A04001_012	SE_A04001_013	SE_A04001_014	SE_A04001_015	SE_A04001_016	SE_A04001_017	PCT_SE_A04001_002	PCT_SE_A04001_003	PCT_SE_A04001_004	PCT_SE_A04001_005	PCT_SE_A04001_006	PCT_SE_A04001_007	PCT_SE_A04001_008	PCT_SE_A04001_009	PCT_SE_A04001_010	PCT_SE_A04001_011	PCT_SE_A04001_012	PCT_SE_A04001_013	PCT_SE_A04001_014	PCT_SE_A04001_015	PCT_SE_A04001_016	PCT_SE_A04001_017	SE_A03001_001	SE_A03001_002	SE_A03001_003	SE_A03001_004	SE_A03001_005	SE_A03001_006	SE_A03001_007	SE_A03001_008	PCT_SE_A03001_002	PCT_SE_A03001_003	PCT_SE_A03001_004	PCT_SE_A03001_005	PCT_SE_A03001_006	PCT_SE_A03001_007	PCT_SE_A03001_008	SE_A17005_001	SE_A17005_002	SE_A17005_003	PCT_SE_A17005_002	PCT_SE_A17005_003	SE_A06001_001	SE_A06001_002	SE_A06001_003	SE_A06001_004	SE_A06001_005	PCT_SE_A06001_002	PCT_SE_A06001_003	PCT_SE_A06001_004	PCT_SE_A06001_005	SE_A01001_001	SE_A01001_002	SE_A01001_003	SE_A01001_004	SE_A01001_005	SE_A01001_006	SE_A01001_007	SE_A01001_008	SE_A01001_009	SE_A01001_010	SE_A01001_011	SE_A01001_012	SE_A01001_013	PCT_SE_A01001_002	PCT_SE_A01001_003	PCT_SE_A01001_004	PCT_SE_A01001_005	PCT_SE_A01001_006	PCT_SE_A01001_007	PCT_SE_A01001_008	PCT_SE_A01001_009	PCT_SE_A01001_010	PCT_SE_A01001_011	PCT_SE_A01001_012	PCT_SE_A01001_013	SE_A13003B_001	SE_A13003B_002	SE_A13003B_003	PCT_SE_A13003B_002	PCT_SE_A13003B_003
"01"	"ACSSF"	"AL"	40	0	1	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"Alabama"	.	.	"Alabama"	4903185	4903185	4683889	3192955	1312821	19364	65215	1520	9623	82391	219296	133420	6730	3901	914	372	64828	9131	95.53	65.12	26.77	0.39	1.33	0.03	0.2	1.68	4.47	2.72	0.14	0.08	0.02	0.01	1.32	0.19	4903185	3326375	1319551	23265	66129	1892	74451	91522	67.84	26.91	0.47	1.35	0.04	1.52	1.87	2265089	2153467	111622	95.07	4.93	4903185	4728233	174952	76963	97989	96.43	3.57	1.57	2	4903185	286597	294475	317645	186880	457530	637403	605739	609391	653213	505557	264071	84684	5.85	6.01	6.48	3.81	9.33	13	12.35	12.43	13.32	10.31	5.39	1.73	2878045	422875	2455170	14.69	85.31
"02"	"ACSSF"	"AK"	40	0	1	.	.	.	.	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"Alaska"	.	.	"Alaska"	731545	731545	678997	437714	21773	113467	43322	9715	2096	50910	52548	32057	778	2077	356	208	10506	6566	92.82	59.83	2.98	15.51	5.92	1.33	0.29	6.96	7.18	4.38	0.11	0.28	0.05	0.03	1.44	0.9	731545	469771	22551	115544	43678	9923	12602	57476	64.22	3.08	15.79	5.97	1.36	1.72	7.86	358661	338011	20650	94.24	5.76	731545	673167	58378	37209	21169	92.02	7.98	5.09	2.89	731545	50891	52692	49737	26429	67738	117978	93035	87687	94770	61658	22265	6665	6.96	7.2	6.8	3.61	9.26	16.13	12.72	11.99	12.95	8.43	3.04	0.91	449112	42857	406255	9.54	90.46
"04"	"ACSSF"	"AZ"	40	0	1	.	.	.	.	4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"Arizona"	.	.	"Arizona"	7278717	7278717	4968125	3929213	319045	289161	235202	13361	10110	172033	2310592	1772597	24684	43112	6519	807	354332	108541	68.26	53.98	4.38	3.97	3.23	0.18	0.14	2.36	31.74	24.35	0.34	0.59	0.09	0.01	4.87	1.49	7278717	5701810	343729	332273	241721	14168	364442	280574	78.34	4.72	4.56	3.32	0.19	5.01	3.85	3482170	3305302	176868	94.92	5.08	7278717	6302416	976301	439287	537014	86.59	13.41	6.04	7.38	7278717	427707	445512	486413	280016	694529	1001594	898533	853081	884091	751831	424605	130805	5.88	6.12	6.68	3.85	9.54	13.76	12.34	11.72	12.15	10.33	5.83	1.8	4208713	533294	3675419	12.67	87.33
"05"	"ACSSF"	"AR"	40	0	1	.	.	.	.	5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"Arkansas"	.	.	"Arkansas"	3017804	3017804	2785853	2171931	464996	16216	45839	12673	3094	71104	231951	143089	2472	1000	239	156	72496	12499	92.31	71.97	15.41	0.54	1.52	0.42	0.1	2.36	7.69	4.74	0.08	0.03	0.01	0.01	2.4	0.41	3017804	2315020	467468	17216	46078	12829	75590	83603	76.71	15.49	0.57	1.53	0.43	2.5	2.77	1392233	1325091	67142	95.18	4.82	3017804	2863518	154286	57649	96637	94.89	5.11	1.91	3.2	3017804	183327	192289	202376	121020	282336	386602	377184	362384	386049	303422	162243	58572	6.07	6.37	6.71	4.01	9.36	12.81	12.5	12.01	12.79	10.05	5.38	1.94	1735985	269795	1466190	15.54	84.46
"06"	"ACSSF"	"CA"	40	0	1	.	.	.	.	6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"California"	.	.	"California"	39512223	39512223	23937341	14356081	2171989	149063	5786711	141846	107538	1224113	15574882	9128877	110155	172049	78724	14025	5317020	754032	60.58	36.33	5.5	0.38	14.65	0.36	0.27	3.1	39.42	23.1	0.28	0.44	0.2	0.04	13.46	1.91	39512223	23484958	2282144	321112	5865435	155871	5424558	1978145	59.44	5.78	0.81	14.84	0.39	13.73	5.01	20095761	19078101	1017660	94.94	5.06	39512223	28948003	10564220	5662600	4901620	73.26	26.74	14.33	12.41	39512223	2377839	2380762	2629510	1502953	3683287	6036052	5298911	4974817	4793094	3391856	1725842	717300	6.02	6.03	6.65	3.8	9.32	15.28	13.41	12.59	12.13	8.58	4.37	1.82	24265831	2589386	21676445	10.67	89.33
"08"	"ACSSF"	"CO"	40	0	1	.	.	.	.	8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"Colorado"	.	.	"Colorado"	5758736	5758736	4501833	3888129	227812	31851	183793	6727	8905	154616	1256903	934250	12726	25727	4668	1029	200176	78327	78.17	67.52	3.96	0.55	3.19	0.12	0.15	2.68	21.83	16.22	0.22	0.45	0.08	0.02	3.48	1.36	5758736	4822379	240538	57578	188461	7756	209081	232943	83.74	4.18	1	3.27	0.13	3.63	4.05	3147670	3032173	115497	96.33	3.67	5758736	5211847	546889	267715	279174	90.5	9.5	4.65	4.85	5758736	327302	344202	366422	218394	527473	907627	805306	704792	711840	524969	231835	88574	5.68	5.98	6.36	3.79	9.16	15.76	13.98	12.24	12.36	9.12	4.03	1.54	3569939	332062	3237877	9.3	90.7
"09"	"ACSSF"	"CT"	40	0	1	.	.	.	.	9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"Connecticut"	.	.	"Connecticut"	3565287	3565287	2964333	2339665	360830	5738	165523	1155	11912	79510	600954	320563	35915	3314	870	0	188734	51558	83.14	65.62	10.12	0.16	4.64	0.03	0.33	2.23	16.86	8.99	1.01	0.09	0.02	0	5.29	1.45	3565287	2660228	396745	9052	166393	1155	200646	131068	74.61	11.13	0.25	4.67	0.03	5.63	3.68	1926486	1823915	102571	94.68	5.32	3565287	3036922	528365	287487	240878	85.18	14.82	8.06	6.76	3565287	180598	193466	216194	137174	341435	444509	426967	480565	515347	352559	187950	88523	5.07	5.43	6.06	3.85	9.58	12.47	11.98	13.48	14.45	9.89	5.27	2.48	2135228	201596	1933632	9.44	90.56
"10"	"ACSSF"	"DE"	40	0	1	.	.	.	.	10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"Delaware"	.	.	"Delaware"	973764	973764	880374	597001	213819	3195	36366	428	4046	25519	93390	62718	5599	1158	226	0	19041	4648	90.41	61.31	21.96	0.33	3.73	0.04	0.42	2.62	9.59	6.44	0.57	0.12	0.02	0	1.96	0.48	973764	659719	219418	4353	36592	428	23087	30167	67.75	22.53	0.45	3.76	0.04	2.37	3.1	488692	466061	22631	95.37	4.63	973764	876494	97270	47930	49340	90.01	9.99	4.92	5.07	973764	54261	54150	59911	35624	82507	128412	113704	118670	136887	112847	57991	18800	5.57	5.56	6.15	3.66	8.47	13.19	11.68	12.19	14.06	11.59	5.96	1.93	562062	60574	501488	10.78	89.22
"11"	"ACSSF"	"DC"	40	0	1	.	.	.	.	11	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	"District of Columbia"	.	.	"District of Columbia"	705749	705749	626272	263153	311575	1668	28346	90	2427	19013	79477	36905	9129	218	376	100	28441	4308	88.74	37.29	44.15	0.24	4.02	0.01	0.34	2.69	11.26	5.23	1.29	0.03	0.05	0.01	4.03	0.61	705749	300058	320704	1886	28722	190	30868	23321	42.52	45.44	0.27	4.07	0.03	4.37	3.3	413742	387826	25916	93.74	6.26	705749	620416	85333	41552	43781	87.91	12.09	5.89	6.2	705749	45263	35558	31821	15259	72703	164375	108905	74493	69835	50587	25639	11311	6.41	5.04	4.51	2.16	10.3	23.29	15.43	10.56	9.9	7.17	3.63	1.6	461628	55323	406305	11.98	88.02
